,id,source,url
687,687,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
688,688,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
689,689,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
690,690,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
691,691,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
692,692,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
693,693,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
694,694,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
695,695,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
696,696,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
697,697,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
698,698,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
699,699,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
700,700,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
701,701,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
702,702,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
703,703,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
704,704,Houston Chronicle,http://www.houstonchronicle.com/news/nation-world/nation/article/Coastal-growth-continues-undeterred-12203553.php
705,705,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
706,706,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
707,707,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
708,708,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
709,709,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
710,710,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
711,711,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
712,712,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
713,713,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
714,714,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
715,715,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
716,716,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
717,717,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
718,718,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
719,719,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
720,720,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
721,721,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
722,722,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
723,723,canada.com,http://www.canada.com/business/coastal+growth+continues+despite+lessons+past+storms/14713020/story.html
724,724,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
725,725,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
726,726,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
727,727,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
728,728,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
729,729,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
730,730,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
731,731,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
732,732,The New York Times,https://www.nytimes.com/2017/09/02/sports/tennis/karolina-pliskova-jennifer-brady-us-open.html
733,733,The New York Times,https://www.nytimes.com/2017/08/25/us/monuments-confederacy-remove-rename.html
734,734,The New York Times,https://www.nytimes.com/2017/08/19/us/politics/arthur-finkelstein-innovative-influential-conservative-strategist-dies-at-72.html
735,735,The New York Times,https://www.nytimes.com/2017/09/11/travel/chuck-berry-road-trip.html
736,736,The New York Times,https://www.nytimes.com/2017/08/21/science/solar-eclipse.html
737,737,The New York Times,https://www.nytimes.com/2017/08/31/business/georgia-vogtle-nuclear-reactors.html
738,738,The New York Times,https://www.nytimes.com/2017/09/07/us/politics/house-committee-white-supremacy.html
739,739,The New York Times,https://www.nytimes.com/2017/08/22/fashion/ultimate-fighting-championship-mcgregor-mayweather-rousey-wme-img.html
740,740,The New York Times,https://www.nytimes.com/2017/09/06/upshot/how-to-follow-hurricane-irma.html
741,741,The New York Times,https://www.nytimes.com/2017/09/11/travel/travel-companies-have-a-new-clientele-hurricane-evacuees.html
742,742,The New York Times,https://www.nytimes.com/2017/09/04/us/hurricane-irma.html
743,743,The New York Times,https://www.nytimes.com/2017/09/15/sports/football/josh-mccown-jets.html
744,744,The New York Times,https://www.nytimes.com/2017/09/07/us/daca-losses-immigration.html
745,745,The New York Times,https://www.nytimes.com/2017/09/15/us/politics/tillerson-state-department-united-nations-general-assembly.html
746,746,The New York Times,https://www.nytimes.com/2017/08/20/science/solar-eclipse.html
747,747,The New York Times,https://www.nytimes.com/2017/08/18/learning/a-total-solar-eclipse-from-space.html
748,748,The New York Times,https://www.nytimes.com/2017/08/28/us/politics/harvey-congress-aid-trump-cruz-sandy.html
749,749,The New York Times,https://www.nytimes.com/2017/08/21/sports/ncaafootball/football-practice-or-the-eclipse-it-depends-on-the-coach.html
750,750,The New York Times,https://www.nytimes.com/2017/08/28/us/politics/trump-police-military-surplus-equipment.html
751,751,The New York Times,https://www.nytimes.com/2017/09/13/opinion/senators-lindsey-leahy-foreign-policy.html
752,752,The New York Times,https://www.nytimes.com/reuters/2017/09/10/us/10reuters-storm-irma-trump.html
753,753,The New York Times,https://www.nytimes.com/2017/08/26/us/south-carolina-santee-cooper-ceo-nuclear.html
754,754,The New York Times,https://www.nytimes.com/2017/08/22/briefing/afghanistan-solar-eclipse-charlottesville.html
755,755,The New York Times,https://www.nytimes.com/interactive/2017/08/17/science/total-eclipse-where-are-you-watching.html
756,756,The New York Times,https://www.nytimes.com/2017/09/11/us/irma-jacksonville-naples.html
757,757,The New York Times,https://www.nytimes.com/aponline/2017/09/10/us/ap-us-hurricane-irma-the-latest.html
758,758,The New York Times,https://www.nytimes.com/2017/08/16/upshot/political-migration-a-new-business-of-moving-out-to-fit-in.html
759,759,The New York Times,https://www.nytimes.com/2017/09/15/opinion/trump-daca-immigration-morality.html
760,760,The New York Times,https://www.nytimes.com/aponline/2017/09/09/world/americas/ap-hurricane-irma-the-latest.html
761,761,The New York Times,https://www.nytimes.com/2017/08/16/business/trump-chief-executives-companies.html
762,762,The New York Times,https://www.nytimes.com/2017/08/28/business/dealbook/flood-insurance-harvey.html
763,763,The New York Times,https://www.nytimes.com/2017/08/21/business/jeep-fiat-chrysler-great-wall-china.html
764,764,The New York Times,https://www.nytimes.com/2017/08/28/science/dna-tests-genetics-ancestry-23andme.html
765,765,The New York Times,https://www.nytimes.com/2017/09/17/fashion/weddings/britt-haxton-brett-reynolds.html
766,766,The New York Times,https://www.nytimes.com/aponline/2017/09/13/us/ap-us-hurricane-irma.html
767,767,The New York Times,https://www.nytimes.com/2017/08/17/us/politics/republicans-congress-trump.html
768,768,The New York Times,https://www.nytimes.com/2017/09/11/travel/road-trip-books.html
769,769,The New York Times,https://www.nytimes.com/2017/09/16/opinion/sunday/statue-south-carolina-de-laine.html
770,770,The New York Times,https://www.nytimes.com/2017/09/12/us/irma-storm-updates.html
771,771,The New York Times,https://www.nytimes.com/2017/09/08/sports/ncaafootball/ncaa-coaches-salary.html
772,772,The New York Times,https://www.nytimes.com/2017/09/13/opinion/trumpcare-health-care-cassidy-graham.html
773,773,The New York Times,https://www.nytimes.com/reuters/2017/09/09/world/americas/09reuters-storm-irma.html
774,774,The New York Times,https://www.nytimes.com/2017/08/27/us/politics/trump-law-order-police-arpaio.html
775,775,The New York Times,https://www.nytimes.com/2017/08/22/us/california-today-berkeley-chancellor-free-speech.html
776,776,The New York Times,https://www.nytimes.com/2017/08/19/us/politics/charlottesville-trump-virginia-gubernatorial-campaign-race-confederate-statues.html
777,777,The New York Times,https://www.nytimes.com/2017/09/05/us/politics/dream-act-daca-trump-congress-dreamers.html
778,778,The New York Times,https://www.nytimes.com/2017/09/14/us/politics/trump-visits-florida-to-assess-hurricane-irma-damage.html
779,779,The New York Times,https://www.nytimes.com/2017/08/21/science/the-moon-cloaks-the-sun-and-a-nation-is-awed.html
780,780,The New York Times,https://www.nytimes.com/2017/09/12/books/review/katy-tur-memior-unbelievable.html
781,781,The New York Times,https://www.nytimes.com/2017/08/16/us/california-today-hamilton-los-angeles.html
782,782,The New York Times,https://www.nytimes.com/2017/08/22/us/politics/mitch-mcconnell-trump.html
783,783,The New York Times,https://www.nytimes.com/2017/08/20/us/preparing-for-solar-eclipse.html
784,784,The New York Times,https://www.nytimes.com/2017/09/08/us/politics/brock-long-fema-harvey-irma.html
785,785,The New York Times,https://www.nytimes.com/2017/09/03/sports/baseball/arizona-extends-its-streak-and-its-wild-card-edge.html
786,786,The New York Times,https://www.nytimes.com/2017/09/16/us/south-carolina-georgia-irma.html
787,787,The New York Times,https://www.nytimes.com/2017/09/05/business/college-campus-parking.html
788,788,The New York Times,https://www.nytimes.com/2017/08/25/us/politics/bob-corker-often-an-ally-of-trump-is-latest-republican-to-be-attacked-by-him.html
789,789,The New York Times,https://www.nytimes.com/2017/08/28/science/dna-tests-ancestry.html
790,790,The New York Times,https://www.nytimes.com/2017/08/15/world/asia/trump-korea-iran-venezuela.html
791,791,The New York Times,https://www.nytimes.com/2017/08/23/sports/golf/billy-payne-augusta-national-masters.html
792,792,The New York Times,https://www.nytimes.com/2017/09/07/learning/should-the-government-allow-dreamers-to-stay-in-the-us-without-fear-of-being-deported.html
793,793,The New York Times,https://www.nytimes.com/2017/09/12/climate/florida-power-outages.html
794,794,The New York Times,https://www.nytimes.com/2017/08/18/arts/television/ready-for-the-solar-eclipse-nova-on-pbs-has-you-covered.html
795,795,The New York Times,https://www.nytimes.com/2017/08/30/business/harvey-recovery-houston-businesses.html
796,796,The New York Times,https://www.nytimes.com/2017/09/13/us/politics/trump-tim-scott-charlottesville-race.html
797,797,The New York Times,https://www.nytimes.com/2017/09/07/us/politics/governors-obamacare-fixes-trump-repeal.html
798,798,The New York Times,https://www.nytimes.com/2017/08/22/us/politics/trump-black-republicans-moral-dilemma-charlottesville.html
799,799,The New York Times,https://www.nytimes.com/2017/08/17/world/controversial-statues-monuments-destroyed.html
800,800,The New York Times,https://www.nytimes.com/2017/08/31/business/consumer-financial-protection-bureau.html
801,801,The New York Times,https://www.nytimes.com/2017/09/14/world/australia/clown-craze-australia.html
802,802,The New York Times,https://www.nytimes.com/2017/09/12/us/irma-jacksonville-florida.html
803,803,The New York Times,https://www.nytimes.com/2017/08/22/fashion/weddings/couple-marries-during-the-total-eclipse.html
804,804,The New York Times,https://www.nytimes.com/2017/08/23/sports/billy-payne-who-allowed-women-to-join-augusta-national-retires.html
805,805,The New York Times,https://www.nytimes.com/2017/09/10/us/crane-collapse-miami-irma.html
806,806,The New York Times,https://www.nytimes.com/2017/09/07/arts/e-b-white-house-charlottes-web.html
807,807,The New York Times,https://www.nytimes.com/2017/09/07/us/destruction-caribbean-irma-florida.html
808,808,The Guardian,http://www.theguardian.com/world/2017/sep/01/hurricane-harvey-us-billion-dollar-weather-disasters-2017
809,809,The Guardian,http://www.theguardian.com/world/2017/sep/05/us-ambassador-to-the-un-nuclear-deal-with-iran-in-congresss-hands
810,810,The Guardian,http://www.theguardian.com/us-news/2017/sep/04/donald-trump-daca-dreamers-repeal-announcement
811,811,The Guardian,http://www.theguardian.com/world/2017/sep/01/timeline-billion-dollar-weather-disasters-us-2007-2016
812,812,The Guardian,http://www.theguardian.com/us-news/2017/aug/26/donald-trumps-attacks-on-republican-politicians
813,813,The Guardian,http://www.theguardian.com/us-news/2017/aug/24/charleston-shooting-south-carolina-king-street
814,814,The Guardian,http://www.theguardian.com/us-news/2017/sep/11/revolutionary-not-a-liberal-radical-black-mayor-mississippi-chokwe-lumumba
815,815,The Guardian,http://www.theguardian.com/science/2017/aug/21/share-your-photos-and-videos-of-the-total-solar-eclipse
816,816,The Guardian,http://www.theguardian.com/commentisfree/2017/sep/12/leave-britney-alone-prototype-viral-hit-chris-crocker
817,817,The Guardian,http://www.theguardian.com/us-news/2017/aug/22/donald-trump-transgender-military-ban-albert-cashier
818,818,The Guardian,http://www.theguardian.com/us-news/2017/sep/08/congress-hurricane-relief-deal-budget
819,819,The Guardian,http://www.theguardian.com/world/2017/sep/13/how-are-you-dealing-with-the-aftermath-of-hurricane-irma
820,820,The Guardian,http://www.theguardian.com/us-news/2017/sep/13/tim-scott-senator-donald-trump-meeting-race-charlottesville
821,821,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/23/loan-sharks-eradicated-wall-street
822,822,The Guardian,http://www.theguardian.com/world/2017/aug/17/donald-trump-barcelona-reaction-general-pershing-myth
823,823,The Guardian,http://www.theguardian.com/world/2017/sep/11/florida-keys-facing-potential-humanitarian-crisis-in-irma-aftermath
824,824,The Guardian,http://www.theguardian.com/us-news/2017/aug/17/trump-neo-nazis-antifa-moral-equivalence-tweets-charlottesville
825,825,The Guardian,http://www.theguardian.com/science/2017/aug/17/total-solar-eclipse-small-town-preparation-weiser-idaho
826,826,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/black-women-violated-us-policing-racial-profiling
827,827,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/confederate-monuments-civil-war-history-trump
828,828,The Guardian,http://www.theguardian.com/sport/2017/sep/16/newcastle-saracens-premiership-match-report
829,829,The Guardian,http://www.theguardian.com/commentisfree/2017/sep/04/labor-movement-civil-rights-seiu
830,830,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/george-w-hw-bush-statement-bigotry-antisemitism-trump
831,831,The Guardian,http://www.theguardian.com/us-news/2017/aug/22/trump-immigration-us-schools-education-undocumented-migrants
832,832,The Guardian,http://www.theguardian.com/film/2017/sep/03/the-leisure-seeker-review-helen-mirren-donald-sutherland-venice-film-2017
833,833,The Guardian,http://www.theguardian.com/cities/2017/aug/21/portland-oregon-spotlight-great-american-eclipse
834,834,The Guardian,http://www.theguardian.com/sport/2017/aug/23/billy-payne-resigns-augusta-national-masters-pga-golf
835,835,The Guardian,http://www.theguardian.com/world/2017/aug/16/why-is-the-us-still-fighting-the-civil-war
836,836,The Guardian,http://www.theguardian.com/world/2017/sep/08/turks-and-caicos-islands-hit-by-hurricane-irma
837,837,The Guardian,http://www.theguardian.com/science/2017/aug/22/srecycled-astronaut-urine-could-make-nutrients-and-tools
838,838,The Guardian,http://www.theguardian.com/environment/2017/aug/31/us-risk-flooding-harvey-boston-new-york-miami-beach
839,839,The Guardian,http://www.theguardian.com/us-news/2017/aug/18/mitt-romney-donald-trump-charlottesville-comments
840,840,The Guardian,http://www.theguardian.com/science/live/2017/aug/21/solar-eclipse-live-map-route
841,841,The Guardian,http://www.theguardian.com/us-news/2017/aug/17/donald-trump-support-base-pennsylvania-voters
842,842,The Guardian,http://www.theguardian.com/us-news/2017/sep/04/donald-trump-what-is-daca-dreamers
843,843,The Guardian,http://www.theguardian.com/us-news/2017/sep/05/daca-congress-dreamers-trump-republicans
844,844,The Guardian,http://www.theguardian.com/us-news/2017/sep/05/donald-trump-dreamers-program-young-immigrants
845,845,The Guardian,http://www.theguardian.com/world/2017/sep/12/tuesday-briefing-brexit-bill-backed-but-amendments-pile-up
846,846,The Guardian,http://www.theguardian.com/world/2017/sep/10/what-we-know-so-far-about-hurricane-irma
847,847,The Guardian,http://www.theguardian.com/australia-news/2017/aug/18/morning-mail-13-dead-in-spain-attack
848,848,The Guardian,http://www.theguardian.com/uk-news/2017/aug/17/muslim-radio-host-sues-daily-stormer-manchester-bombing-ariana-grande
849,849,The Guardian,http://www.theguardian.com/science/2017/aug/20/solar-eclipse-america-citizen-scientists-unlock-mysteries
850,850,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/22/confederate-statues-monuments-sidney-blumenthal
851,851,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/republicans-charlottesville-trump-response-for-against
852,852,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/25/not-crap-turn-faeces-urine-treasure-astronauts-recycle-bodily-waste
853,853,The Guardian,http://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite
854,854,The Guardian,http://www.theguardian.com/us-news/2017/sep/13/florida-nursing-home-hurricane-irma
855,855,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/21/us-government-ku-klux-klan-charlottesville
856,856,Mail Online,http://www.dailymail.co.uk/~/article-4807100/index.html
857,857,Mail Online,http://www.dailymail.co.uk/~/article-4835656/index.html
858,858,Mail Online,http://www.dailymail.co.uk/~/article-4805052/index.html
859,859,Mail Online,http://www.dailymail.co.uk/~/article-4876524/index.html
860,860,Mail Online,http://www.dailymail.co.uk/~/article-4851504/index.html
861,861,Mail Online,http://www.dailymail.co.uk/~/article-4868552/index.html
862,862,Mail Online,http://www.dailymail.co.uk/~/article-4830804/index.html
863,863,Mail Online,http://www.dailymail.co.uk/~/article-4856540/index.html
864,864,The Huffington Post,http://www.huffingtonpost.com/entry/why-people-dont-leave-hurricanes_us_59b04a2ce4b0dfaafcf50619
865,865,Mail Online,http://www.dailymail.co.uk/~/article-4876438/index.html
866,866,Mail Online,http://www.dailymail.co.uk/~/article-4848112/index.html
867,867,Mail Online,http://www.dailymail.co.uk/~/article-4843864/index.html
868,868,Mail Online,http://www.dailymail.co.uk/~/article-4810916/index.html
869,869,Mail Online,http://www.dailymail.co.uk/~/article-4807192/index.html
870,870,Mail Online,http://www.dailymail.co.uk/~/article-4851240/index.html
871,871,Mail Online,http://www.dailymail.co.uk/~/article-4866416/index.html
872,872,Mail Online,http://www.dailymail.co.uk/~/article-4809242/index.html
873,873,Mail Online,http://www.dailymail.co.uk/~/article-4838320/index.html
874,874,Mail Online,http://www.dailymail.co.uk/~/article-4876374/index.html
875,875,Mail Online,http://www.dailymail.co.uk/~/article-4800976/index.html
876,876,The Huffington Post,http://www.huffingtonpost.com/entry/how-to-watch-eclipse-online_us_599b021ae4b0a2608a6db2ea
877,877,Mail Online,http://www.dailymail.co.uk/~/article-4815180/index.html
878,878,Mail Online,http://www.dailymail.co.uk/~/article-4795508/index.html
879,879,Mail Online,http://www.dailymail.co.uk/~/article-4868446/index.html
880,880,BBC News,http://www.bbc.co.uk/news/world-us-canada-41002743
881,881,Mail Online,http://www.dailymail.co.uk/~/article-4832378/index.html
882,882,Mail Online,http://www.dailymail.co.uk/~/article-4871038/index.html
883,883,Mail Online,http://www.dailymail.co.uk/~/article-4835202/index.html
884,884,The Huffington Post,http://www.huffingtonpost.com/entry/au-austin-removes-confederate-statues_us_599ad12ae4b0e8cc855eb7af
885,885,Mail Online,http://www.dailymail.co.uk/~/article-4835768/index.html
886,886,Mail Online,http://www.dailymail.co.uk/~/article-4801350/index.html
887,887,Mail Online,http://www.dailymail.co.uk/~/article-4796030/index.html
888,888,Mail Online,http://www.dailymail.co.uk/~/article-4882314/index.html
889,889,Mail Online,http://www.dailymail.co.uk/~/article-4867774/index.html
890,890,BBC News,http://www.bbc.co.uk/news/technology-41123138
891,891,Mail Online,http://www.dailymail.co.uk/~/article-4806944/index.html
892,892,Mail Online,http://www.dailymail.co.uk/~/article-4810374/index.html
893,893,Mail Online,http://www.dailymail.co.uk/~/article-4804926/index.html
894,894,Mail Online,http://www.dailymail.co.uk/~/article-4810348/index.html
895,895,Mail Online,http://www.dailymail.co.uk/~/article-4851358/index.html
896,896,Mail Online,http://www.dailymail.co.uk/~/article-4866214/index.html
897,897,Mail Online,http://www.dailymail.co.uk/~/article-4821080/index.html
898,898,Mail Online,http://www.dailymail.co.uk/~/article-4835484/index.html
899,899,Mail Online,http://www.dailymail.co.uk/~/article-4814054/index.html
900,900,Mail Online,http://www.dailymail.co.uk/~/article-4797666/index.html
901,901,Mail Online,http://www.dailymail.co.uk/~/article-4874380/index.html
902,902,Mail Online,http://www.dailymail.co.uk/~/article-4820714/index.html
903,903,Mail Online,http://www.dailymail.co.uk/~/article-4867444/index.html
904,904,Mail Online,http://www.dailymail.co.uk/~/article-4866886/index.html
905,905,Mail Online,http://www.dailymail.co.uk/~/article-4814010/index.html
906,906,Mail Online,http://www.dailymail.co.uk/~/article-4878092/index.html
907,907,The Huffington Post,http://www.huffingtonpost.com/entry/duke-university-is-removing-the-robert-e-lee-statue-from-its-chapel_us_5998346ce4b0e8cc855df9f9
908,908,BBC News,http://www.bbc.co.uk/news/world-us-canada-40941341
909,909,Mail Online,http://www.dailymail.co.uk/~/article-4824608/index.html
910,910,Mail Online,http://www.dailymail.co.uk/~/article-4862860/index.html
911,911,Mail Online,http://www.dailymail.co.uk/~/article-4810714/index.html
912,912,Mail Online,http://www.dailymail.co.uk/~/article-4844110/index.html
913,913,Mail Online,http://www.dailymail.co.uk/~/article-4888362/index.html
914,914,Mail Online,http://www.dailymail.co.uk/~/article-4843924/index.html
915,915,The Huffington Post,http://www.huffingtonpost.com/entry/views-of-the-confederate-flag-have-softened-since-the-charleston-shooting_us_5994b06ee4b0acc593e4dd48
916,916,Mail Online,http://www.dailymail.co.uk/~/article-4876562/index.html
917,917,Mail Online,http://www.dailymail.co.uk/~/article-4824844/index.html
918,918,Mail Online,http://www.dailymail.co.uk/~/article-4797914/index.html
919,919,Mail Online,http://www.dailymail.co.uk/~/article-4813546/index.html
920,920,Mail Online,http://www.dailymail.co.uk/~/article-4870716/index.html
921,921,Mail Online,http://www.dailymail.co.uk/~/article-4810042/index.html
922,922,Mail Online,http://www.dailymail.co.uk/~/article-4810056/index.html
923,923,Mail Online,http://www.dailymail.co.uk/~/article-4818860/index.html
924,924,Mail Online,http://www.dailymail.co.uk/~/article-4821240/index.html
925,925,Mail Online,http://www.dailymail.co.uk/~/article-4844076/index.html
926,926,Mail Online,http://www.dailymail.co.uk/~/article-4873880/index.html
927,927,Mail Online,http://www.dailymail.co.uk/~/article-4869662/index.html
928,928,Mail Online,http://www.dailymail.co.uk/~/article-4816772/index.html
929,929,Mail Online,http://www.dailymail.co.uk/~/article-4811530/index.html
930,930,Mail Online,http://www.dailymail.co.uk/~/article-4866364/index.html
931,931,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
932,932,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
933,933,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
934,934,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
935,935,San Francisco Gate,http://www.sfgate.com/news/article/Town-struggles-to-rebuild-its-beach-in-a-changing-12203164.php
936,936,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
937,937,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
938,938,WHNT.com,http://whnt.com/2017/09/06/thursday-morning-lows-in-record-territory-warm-and-dry-in-the-afternoon/
939,939,WHNT.com,http://whnt.com/2017/09/07/thursday-afternoon-long-look-toward-how-irma-may-impact-the-us-mainland/
940,940,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
941,941,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article173701501.html
942,942,WFTV,http://www.wftv.com/news/florida/town-struggles-to-rebuild-its-beach-in-a-changing-climate/610312424
943,943,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
944,944,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
945,945,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
946,946,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
947,947,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
948,948,Miami Herald,http://www.miamiherald.com/news/article173700696.html
949,949,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
950,950,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
951,951,KSHB,http://www.kshb.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
952,952,abc15 Arizona,http://www.abc15.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
953,953,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
954,954,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
955,955,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
956,956,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
957,957,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
958,958,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
