,id,source,url
692,692,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
693,693,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
694,694,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
695,695,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
696,696,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
697,697,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
698,698,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
699,699,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
700,700,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
701,701,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
702,702,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
703,703,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
704,704,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
705,705,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
706,706,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
707,707,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
708,708,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
709,709,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
710,710,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
711,711,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
712,712,nwi.com,http://www.nwitimes.com/news/local/govt-and-politics/fema-calls-a-regional-ambulance-service-to-the-aid-of/article_522b5083-8cb0-55a2-9c96-8c01a82ae672.html
713,713,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
714,714,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
715,715,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
716,716,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
717,717,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
718,718,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
719,719,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
720,720,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
721,721,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
722,722,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
723,723,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
724,724,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
725,725,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
726,726,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
727,727,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
728,728,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
729,729,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
730,730,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
731,731,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
732,732,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
733,733,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
734,734,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
735,735,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
736,736,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
737,737,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
738,738,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
739,739,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
740,740,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
741,741,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
742,742,WHBQ,http://www.fox13memphis.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/610407242
743,743,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
744,744,Houston Chronicle,http://www.houstonchronicle.com/news/nation-world/nation/article/Coastal-growth-continues-undeterred-12203553.php
745,745,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
746,746,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
747,747,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
748,748,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
749,749,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
750,750,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
751,751,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
752,752,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
753,753,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
754,754,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
755,755,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
756,756,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
757,757,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
758,758,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
759,759,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
760,760,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
761,761,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
762,762,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
763,763,canada.com,http://www.canada.com/business/coastal+growth+continues+despite+lessons+past+storms/14713020/story.html
764,764,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
765,765,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
766,766,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
767,767,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
768,768,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
769,769,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
770,770,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
771,771,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
772,772,The New York Times,https://www.nytimes.com/2017/09/11/us/irma-jacksonville-naples.html
773,773,The New York Times,https://www.nytimes.com/2017/09/07/us/politics/governors-obamacare-fixes-trump-repeal.html
774,774,The New York Times,https://www.nytimes.com/2017/08/17/us/politics/republicans-congress-trump.html
775,775,The New York Times,https://www.nytimes.com/2017/09/16/opinion/sunday/statue-south-carolina-de-laine.html
776,776,The New York Times,https://www.nytimes.com/2017/09/15/us/politics/tillerson-state-department-united-nations-general-assembly.html
777,777,The New York Times,https://www.nytimes.com/2017/09/07/us/daca-losses-immigration.html
778,778,The New York Times,https://www.nytimes.com/2017/09/02/sports/tennis/karolina-pliskova-jennifer-brady-us-open.html
779,779,The New York Times,https://www.nytimes.com/2017/09/10/us/crane-collapse-miami-irma.html
780,780,The New York Times,https://www.nytimes.com/2017/09/15/sports/football/josh-mccown-jets.html
781,781,The New York Times,https://www.nytimes.com/reuters/2017/09/09/world/americas/09reuters-storm-irma.html
782,782,The New York Times,https://www.nytimes.com/2017/08/23/sports/billy-payne-who-allowed-women-to-join-augusta-national-retires.html
783,783,The New York Times,https://www.nytimes.com/2017/08/15/world/asia/trump-korea-iran-venezuela.html
784,784,The New York Times,https://www.nytimes.com/2017/09/03/sports/baseball/arizona-extends-its-streak-and-its-wild-card-edge.html
785,785,The New York Times,https://www.nytimes.com/2017/08/22/briefing/afghanistan-solar-eclipse-charlottesville.html
786,786,The New York Times,https://www.nytimes.com/2017/09/12/us/irma-jacksonville-florida.html
787,787,The New York Times,https://www.nytimes.com/2017/08/26/us/south-carolina-santee-cooper-ceo-nuclear.html
788,788,The New York Times,https://www.nytimes.com/2017/09/08/us/politics/brock-long-fema-harvey-irma.html
789,789,The New York Times,https://www.nytimes.com/2017/08/28/us/politics/harvey-congress-aid-trump-cruz-sandy.html
790,790,The New York Times,https://www.nytimes.com/2017/08/28/business/dealbook/flood-insurance-harvey.html
791,791,The New York Times,https://www.nytimes.com/2017/08/21/science/solar-eclipse.html
792,792,The New York Times,https://www.nytimes.com/2017/08/22/us/california-today-berkeley-chancellor-free-speech.html
793,793,The New York Times,https://www.nytimes.com/2017/08/17/world/controversial-statues-monuments-destroyed.html
794,794,The New York Times,https://www.nytimes.com/2017/08/18/arts/television/ready-for-the-solar-eclipse-nova-on-pbs-has-you-covered.html
795,795,The New York Times,https://www.nytimes.com/2017/09/04/us/hurricane-irma.html
796,796,The New York Times,https://www.nytimes.com/2017/09/12/us/irma-storm-updates.html
797,797,The New York Times,https://www.nytimes.com/2017/08/30/business/harvey-recovery-houston-businesses.html
798,798,The New York Times,https://www.nytimes.com/2017/09/14/world/australia/clown-craze-australia.html
799,799,The New York Times,https://www.nytimes.com/2017/09/14/us/politics/trump-visits-florida-to-assess-hurricane-irma-damage.html
800,800,The New York Times,https://www.nytimes.com/2017/08/20/us/preparing-for-solar-eclipse.html
801,801,The New York Times,https://www.nytimes.com/2017/08/21/sports/ncaafootball/football-practice-or-the-eclipse-it-depends-on-the-coach.html
802,802,The New York Times,https://www.nytimes.com/2017/09/12/books/review/katy-tur-memior-unbelievable.html
803,803,The New York Times,https://www.nytimes.com/2017/08/21/science/the-moon-cloaks-the-sun-and-a-nation-is-awed.html
804,804,The New York Times,https://www.nytimes.com/2017/08/25/us/politics/bob-corker-often-an-ally-of-trump-is-latest-republican-to-be-attacked-by-him.html
805,805,The New York Times,https://www.nytimes.com/2017/08/16/us/california-today-hamilton-los-angeles.html
806,806,The New York Times,https://www.nytimes.com/2017/08/19/us/politics/arthur-finkelstein-innovative-influential-conservative-strategist-dies-at-72.html
807,807,The New York Times,https://www.nytimes.com/2017/08/25/us/monuments-confederacy-remove-rename.html
808,808,The New York Times,https://www.nytimes.com/2017/08/31/business/georgia-vogtle-nuclear-reactors.html
809,809,The New York Times,https://www.nytimes.com/2017/08/20/science/solar-eclipse.html
810,810,The New York Times,https://www.nytimes.com/2017/08/16/business/trump-chief-executives-companies.html
811,811,The New York Times,https://www.nytimes.com/2017/08/19/us/politics/charlottesville-trump-virginia-gubernatorial-campaign-race-confederate-statues.html
812,812,The New York Times,https://www.nytimes.com/2017/08/31/business/consumer-financial-protection-bureau.html
813,813,The New York Times,https://www.nytimes.com/aponline/2017/09/09/world/americas/ap-hurricane-irma-the-latest.html
814,814,The New York Times,https://www.nytimes.com/2017/09/11/travel/chuck-berry-road-trip.html
815,815,The New York Times,https://www.nytimes.com/2017/09/11/travel/road-trip-books.html
816,816,The New York Times,https://www.nytimes.com/2017/09/13/us/politics/trump-tim-scott-charlottesville-race.html
817,817,The New York Times,https://www.nytimes.com/2017/09/12/climate/florida-power-outages.html
818,818,The New York Times,https://www.nytimes.com/2017/09/07/us/destruction-caribbean-irma-florida.html
819,819,The New York Times,https://www.nytimes.com/2017/09/08/sports/ncaafootball/ncaa-coaches-salary.html
820,820,The New York Times,https://www.nytimes.com/2017/09/17/fashion/weddings/britt-haxton-brett-reynolds.html
821,821,The New York Times,https://www.nytimes.com/2017/08/22/us/politics/trump-black-republicans-moral-dilemma-charlottesville.html
822,822,The New York Times,https://www.nytimes.com/2017/08/22/us/politics/mitch-mcconnell-trump.html
823,823,The New York Times,https://www.nytimes.com/2017/08/27/us/politics/trump-law-order-police-arpaio.html
824,824,The New York Times,https://www.nytimes.com/2017/08/22/fashion/ultimate-fighting-championship-mcgregor-mayweather-rousey-wme-img.html
825,825,The New York Times,https://www.nytimes.com/2017/08/18/learning/a-total-solar-eclipse-from-space.html
826,826,The New York Times,https://www.nytimes.com/aponline/2017/09/13/us/ap-us-hurricane-irma.html
827,827,The New York Times,https://www.nytimes.com/2017/09/05/us/politics/dream-act-daca-trump-congress-dreamers.html
828,828,The New York Times,https://www.nytimes.com/2017/09/05/business/college-campus-parking.html
829,829,The New York Times,https://www.nytimes.com/2017/08/28/us/politics/trump-police-military-surplus-equipment.html
830,830,The New York Times,https://www.nytimes.com/2017/09/07/arts/e-b-white-house-charlottes-web.html
831,831,The New York Times,https://www.nytimes.com/2017/09/16/us/south-carolina-georgia-irma.html
832,832,The New York Times,https://www.nytimes.com/2017/08/22/fashion/weddings/couple-marries-during-the-total-eclipse.html
833,833,The New York Times,https://www.nytimes.com/reuters/2017/09/10/us/10reuters-storm-irma-trump.html
834,834,The New York Times,https://www.nytimes.com/2017/09/11/travel/travel-companies-have-a-new-clientele-hurricane-evacuees.html
835,835,The New York Times,https://www.nytimes.com/2017/09/07/learning/should-the-government-allow-dreamers-to-stay-in-the-us-without-fear-of-being-deported.html
836,836,The New York Times,https://www.nytimes.com/2017/08/28/science/dna-tests-genetics-ancestry-23andme.html
837,837,The New York Times,https://www.nytimes.com/2017/09/13/opinion/trumpcare-health-care-cassidy-graham.html
838,838,The New York Times,https://www.nytimes.com/2017/09/13/opinion/senators-lindsey-leahy-foreign-policy.html
839,839,The New York Times,https://www.nytimes.com/aponline/2017/09/10/us/ap-us-hurricane-irma-the-latest.html
840,840,The New York Times,https://www.nytimes.com/2017/08/28/science/dna-tests-ancestry.html
841,841,The New York Times,https://www.nytimes.com/interactive/2017/08/17/science/total-eclipse-where-are-you-watching.html
842,842,The New York Times,https://www.nytimes.com/2017/09/06/upshot/how-to-follow-hurricane-irma.html
843,843,The New York Times,https://www.nytimes.com/2017/08/23/sports/golf/billy-payne-augusta-national-masters.html
844,844,The New York Times,https://www.nytimes.com/2017/08/16/upshot/political-migration-a-new-business-of-moving-out-to-fit-in.html
845,845,The New York Times,https://www.nytimes.com/2017/09/15/opinion/trump-daca-immigration-morality.html
846,846,The New York Times,https://www.nytimes.com/2017/09/07/us/politics/house-committee-white-supremacy.html
847,847,The New York Times,https://www.nytimes.com/2017/08/21/business/jeep-fiat-chrysler-great-wall-china.html
848,848,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/23/loan-sharks-eradicated-wall-street
849,849,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/republicans-charlottesville-trump-response-for-against
850,850,The Guardian,http://www.theguardian.com/world/2017/aug/16/why-is-the-us-still-fighting-the-civil-war
851,851,The Guardian,http://www.theguardian.com/us-news/2017/sep/11/revolutionary-not-a-liberal-radical-black-mayor-mississippi-chokwe-lumumba
852,852,The Guardian,http://www.theguardian.com/us-news/2017/sep/13/florida-nursing-home-hurricane-irma
853,853,The Guardian,http://www.theguardian.com/commentisfree/2017/sep/12/leave-britney-alone-prototype-viral-hit-chris-crocker
854,854,The Guardian,http://www.theguardian.com/science/2017/aug/21/share-your-photos-and-videos-of-the-total-solar-eclipse
855,855,The Guardian,http://www.theguardian.com/us-news/2017/aug/24/charleston-shooting-south-carolina-king-street
856,856,The Guardian,http://www.theguardian.com/world/2017/sep/01/hurricane-harvey-us-billion-dollar-weather-disasters-2017
857,857,The Guardian,http://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite
858,858,The Guardian,http://www.theguardian.com/science/live/2017/aug/21/solar-eclipse-live-map-route
859,859,The Guardian,http://www.theguardian.com/australia-news/2017/aug/18/morning-mail-13-dead-in-spain-attack
860,860,The Guardian,http://www.theguardian.com/environment/2017/aug/31/us-risk-flooding-harvey-boston-new-york-miami-beach
861,861,The Guardian,http://www.theguardian.com/world/2017/sep/12/tuesday-briefing-brexit-bill-backed-but-amendments-pile-up
862,862,The Guardian,http://www.theguardian.com/world/2017/aug/17/donald-trump-barcelona-reaction-general-pershing-myth
863,863,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/25/not-crap-turn-faeces-urine-treasure-astronauts-recycle-bodily-waste
864,864,The Guardian,http://www.theguardian.com/science/2017/aug/17/total-solar-eclipse-small-town-preparation-weiser-idaho
865,865,The Guardian,http://www.theguardian.com/world/2017/sep/10/what-we-know-so-far-about-hurricane-irma
866,866,The Guardian,http://www.theguardian.com/science/2017/aug/20/solar-eclipse-america-citizen-scientists-unlock-mysteries
867,867,The Guardian,http://www.theguardian.com/world/2017/sep/08/turks-and-caicos-islands-hit-by-hurricane-irma
868,868,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/black-women-violated-us-policing-racial-profiling
869,869,The Guardian,http://www.theguardian.com/world/2017/sep/11/florida-keys-facing-potential-humanitarian-crisis-in-irma-aftermath
870,870,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/confederate-monuments-civil-war-history-trump
871,871,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/21/us-government-ku-klux-klan-charlottesville
872,872,The Guardian,http://www.theguardian.com/us-news/2017/aug/22/trump-immigration-us-schools-education-undocumented-migrants
873,873,The Guardian,http://www.theguardian.com/us-news/2017/aug/18/mitt-romney-donald-trump-charlottesville-comments
874,874,The Guardian,http://www.theguardian.com/commentisfree/2017/sep/04/labor-movement-civil-rights-seiu
875,875,The Guardian,http://www.theguardian.com/uk-news/2017/aug/17/muslim-radio-host-sues-daily-stormer-manchester-bombing-ariana-grande
876,876,The Guardian,http://www.theguardian.com/world/2017/sep/05/us-ambassador-to-the-un-nuclear-deal-with-iran-in-congresss-hands
877,877,The Guardian,http://www.theguardian.com/us-news/2017/aug/26/donald-trumps-attacks-on-republican-politicians
878,878,The Guardian,http://www.theguardian.com/us-news/2017/sep/05/daca-congress-dreamers-trump-republicans
879,879,The Guardian,http://www.theguardian.com/film/2017/sep/03/the-leisure-seeker-review-helen-mirren-donald-sutherland-venice-film-2017
880,880,The Guardian,http://www.theguardian.com/us-news/2017/aug/17/donald-trump-support-base-pennsylvania-voters
881,881,The Guardian,http://www.theguardian.com/us-news/2017/sep/04/donald-trump-what-is-daca-dreamers
882,882,The Guardian,http://www.theguardian.com/us-news/2017/aug/22/donald-trump-transgender-military-ban-albert-cashier
883,883,The Guardian,http://www.theguardian.com/us-news/2017/sep/08/congress-hurricane-relief-deal-budget
884,884,The Guardian,http://www.theguardian.com/us-news/2017/aug/16/george-w-hw-bush-statement-bigotry-antisemitism-trump
885,885,The Guardian,http://www.theguardian.com/sport/2017/aug/23/billy-payne-resigns-augusta-national-masters-pga-golf
886,886,The Guardian,http://www.theguardian.com/us-news/2017/aug/17/trump-neo-nazis-antifa-moral-equivalence-tweets-charlottesville
887,887,The Guardian,http://www.theguardian.com/us-news/2017/sep/05/donald-trump-dreamers-program-young-immigrants
888,888,The Guardian,http://www.theguardian.com/sport/2017/sep/16/newcastle-saracens-premiership-match-report
889,889,The Guardian,http://www.theguardian.com/us-news/2017/sep/13/tim-scott-senator-donald-trump-meeting-race-charlottesville
890,890,The Guardian,http://www.theguardian.com/world/2017/sep/13/how-are-you-dealing-with-the-aftermath-of-hurricane-irma
891,891,The Guardian,http://www.theguardian.com/cities/2017/aug/21/portland-oregon-spotlight-great-american-eclipse
892,892,The Guardian,http://www.theguardian.com/commentisfree/2017/aug/22/confederate-statues-monuments-sidney-blumenthal
893,893,The Guardian,http://www.theguardian.com/us-news/2017/sep/04/donald-trump-daca-dreamers-repeal-announcement
894,894,The Guardian,http://www.theguardian.com/science/2017/aug/22/srecycled-astronaut-urine-could-make-nutrients-and-tools
895,895,The Guardian,http://www.theguardian.com/world/2017/sep/01/timeline-billion-dollar-weather-disasters-us-2007-2016
896,896,Mail Online,http://www.dailymail.co.uk/~/article-4823470/index.html
897,897,Mail Online,http://www.dailymail.co.uk/~/article-4867208/index.html
898,898,Mail Online,http://www.dailymail.co.uk/~/article-4867632/index.html
899,899,Mail Online,http://www.dailymail.co.uk/~/article-4885604/index.html
900,900,The Huffington Post,http://www.huffingtonpost.com/entry/floating-the-solar-eclipse_us_59a1bdd6e4b0a62d0987af9f
901,901,Mail Online,http://www.dailymail.co.uk/~/article-4823912/index.html
902,902,Mail Online,http://www.dailymail.co.uk/~/article-4797666/index.html
903,903,Mail Online,http://www.dailymail.co.uk/~/article-4867258/index.html
904,904,BBC News,http://www.bbc.co.uk/news/world-us-canada-41262866
905,905,Mail Online,http://www.dailymail.co.uk/~/article-4824260/index.html
906,906,Mail Online,http://www.dailymail.co.uk/~/article-4867444/index.html
907,907,Mail Online,http://www.dailymail.co.uk/~/article-4825970/index.html
908,908,Mail Online,http://www.dailymail.co.uk/~/article-4886198/index.html
909,909,Mail Online,http://www.dailymail.co.uk/~/article-4824358/index.html
910,910,Mail Online,http://www.dailymail.co.uk/~/article-4882314/index.html
911,911,Mail Online,http://www.dailymail.co.uk/~/article-4824454/index.html
912,912,Mail Online,http://www.dailymail.co.uk/~/article-4795508/index.html
913,913,Mail Online,http://www.dailymail.co.uk/~/article-4886436/index.html
914,914,Mail Online,http://www.dailymail.co.uk/~/article-4825608/index.html
915,915,Mail Online,http://www.dailymail.co.uk/~/article-4824524/index.html
916,916,Mail Online,http://www.dailymail.co.uk/~/article-4810916/index.html
917,917,Mail Online,http://www.dailymail.co.uk/~/article-4824844/index.html
918,918,Mail Online,http://www.dailymail.co.uk/~/article-4824608/index.html
919,919,The Huffington Post,http://www.huffingtonpost.com/entry/after-solar-eclipse-americans-eyes-seem-mostly-none-the-worse_us_599dd1dee4b0a296083bfbe7
920,920,Mail Online,http://www.dailymail.co.uk/~/article-4818860/index.html
921,921,Mail Online,http://www.dailymail.co.uk/~/article-4818178/index.html
922,922,Mail Online,http://www.dailymail.co.uk/~/article-4817848/index.html
923,923,Mail Online,http://www.dailymail.co.uk/~/article-4869130/index.html
924,924,Mail Online,http://www.dailymail.co.uk/~/article-4817758/index.html
925,925,Mail Online,http://www.dailymail.co.uk/~/article-4817738/index.html
926,926,Mail Online,http://www.dailymail.co.uk/~/article-4817588/index.html
927,927,Mail Online,http://www.dailymail.co.uk/~/article-4817508/index.html
928,928,Mail Online,http://www.dailymail.co.uk/~/article-4817350/index.html
929,929,Mail Online,http://www.dailymail.co.uk/~/article-4816684/index.html
930,930,Mail Online,http://www.dailymail.co.uk/~/article-4887618/index.html
931,931,Mail Online,http://www.dailymail.co.uk/~/article-4816772/index.html
932,932,The Huffington Post,http://www.huffingtonpost.com/entry/things-were-obsessed-with-6_us_599d90b5e4b0d8dde99a5752
933,933,Mail Online,http://www.dailymail.co.uk/~/article-4816660/index.html
934,934,Mail Online,http://www.dailymail.co.uk/~/article-4816542/index.html
935,935,Mail Online,http://www.dailymail.co.uk/~/article-4869490/index.html
936,936,Mail Online,http://www.dailymail.co.uk/~/article-4869366/index.html
937,937,Mail Online,http://www.dailymail.co.uk/~/article-4815964/index.html
938,938,Mail Online,http://www.dailymail.co.uk/~/article-4815886/index.html
939,939,Mail Online,http://www.dailymail.co.uk/~/article-4815180/index.html
940,940,Mail Online,http://www.dailymail.co.uk/~/article-4814840/index.html
941,941,Mail Online,http://www.dailymail.co.uk/~/article-4869662/index.html
942,942,Mail Online,http://www.dailymail.co.uk/~/article-4887876/index.html
943,943,Mail Online,http://www.dailymail.co.uk/~/article-4869944/index.html
944,944,Mail Online,http://www.dailymail.co.uk/~/article-4814624/index.html
945,945,Mail Online,http://www.dailymail.co.uk/~/article-4823616/index.html
946,946,Mail Online,http://www.dailymail.co.uk/~/article-4886376/index.html
